ID,TITLE,COLLECTION_URL,DOWNLOAD_URL,HAS_PICTURE,DESCRIPTION,SEARCH_TAGS,OBJ_DATA,RELATED_WORKS
d0420V1962,Gate in the Paris Ramparts,https://vangoghmuseum.nl/en/collection/d0420V1962,https://vangoghmuseum.nl/asset/download/d0420V1962,True,"{
    ""title"": ""Gate in the Paris Ramparts"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Paris, June-September 1887"",
    ""details"": ""pencil, pen and ink, watercolour, on paper, 24.1 cm x 31.6 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",,,
d0423V1962,Weaver,https://vangoghmuseum.nl/en/collection/d0423V1962,https://vangoghmuseum.nl/asset/download/d0423V1962,True,"{
    ""title"": ""Weaver"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Nuenen, December 1883-August 1884"",
    ""details"": ""pencil, watercolour, pen and ink, on paper, 35.5 cm x 44.6 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",,,
d0446V1962,Old Vineyard with Peasant Woman,https://vangoghmuseum.nl/en/collection/d0446V1962,https://vangoghmuseum.nl/asset/download/d0446V1962,True,"{
    ""title"": ""Old Vineyard with Peasant Woman"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Auvers-sur-Oise, May 1890"",
    ""details"": ""pencil, brush and oil paint and watercolour, on paper, 44.3 cm x 54.0 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",,,
d1172S2012,Pollard Willow,https://vangoghmuseum.nl/en/collection/d1172S2012,https://vangoghmuseum.nl/asset/download/d1172S2012,True,"{
    ""title"": ""Pollard Willow"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), The Hague, July 1882"",
    ""details"": ""pencil, brown ink, watercolour, chalk, on paper, 38 cm x 55.8 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (purchased with support from the BankGiro Loterij, the Vincent van Gogh Foundation, the Rembrandt Association and her Prints and Drawings Fund, the Mondriaan Fund and the VSB Foundation)""
}",,,
s0001V1962,Birds' Nests,https://vangoghmuseum.nl/en/collection/s0001V1962,https://vangoghmuseum.nl/asset/download/s0001V1962,True,"{
    ""title"": ""Birds' Nests"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Nuenen, September-October 1885"",
    ""details"": ""oil on canvas, 39.3 cm x 46.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",,,
s0002V1962,The Old Church Tower at Nuenen ('The Peasants' Churchyard'),https://vangoghmuseum.nl/en/collection/s0002V1962,https://vangoghmuseum.nl/asset/download/s0002V1962,True,"{
    ""title"": ""The Old Church Tower at Nuenen ('The Peasants' Churchyard')"",
    ""on-view"": ""None"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Nuenen, May-June 1885"",
    ""details"": ""oil on canvas, 65 cm x 80 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",,,
s0003V1962,Congregation Leaving the Reformed Church in Nuenen,https://vangoghmuseum.nl/en/collection/s0003V1962,https://vangoghmuseum.nl/asset/download/s0003V1962,True,"{
    ""title"": ""Congregation Leaving the Reformed Church in Nuenen"",
    ""on-view"": ""None"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Nuenen, January-February 1884 and Autumn 1885"",
    ""details"": ""oil on canvas, 41.5 cm x 32.2 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",,,
s0004V1962r,Head of a Woman,https://vangoghmuseum.nl/en/collection/s0004V1962r,https://vangoghmuseum.nl/asset/download/s0004V1962r,True,"{
    ""title"": ""Head of a Woman"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Nuenen, May 1885"",
    ""details"": ""oil on canvas, 43.5 cm x 36.2 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",,,
s0004V1962v,Allotment with Sunflower,https://vangoghmuseum.nl/en/collection/s0004V1962v,https://vangoghmuseum.nl/asset/download/s0004V1962v,True,"{
    ""title"": ""Allotment with Sunflower"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Paris, July 1887"",
    ""details"": ""oil on canvas, 43.2 cm x 36.2 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",,,
s0006V1962,Head of a Woman,https://vangoghmuseum.nl/en/collection/s0006V1962,https://vangoghmuseum.nl/asset/download/s0006V1962,True,"{
    ""title"": ""Head of a Woman"",
    ""on-view"": ""None"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Nuenen, April 1885"",
    ""details"": ""oil on canvas, 43.2 cm x 30.0 cm x 2.2 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",,,
